Team,Color,Clue,coord,
1,black,Memorial Park,"39.75289, -105.05647",Memorial Park
1,black,Citizens Park,"39.75005, -105.05559",Citizens Park
2,red,,"39.75030, -105.05571",Citizens Park
2,red,,"39.75289, -105.05647",
3,orange,,"39.75289, -105.05647",
3,orange,,"39.75289, -105.05647",
4,yellow,,"39.75289, -105.05647",
4,yellow,,"39.75289, -105.05647",
5,purple,,"39.75289, -105.05647",
5,purple,,"39.75289, -105.05647",
6,pink,,"39.75289, -105.05647",
6,pink,,"39.75289, -105.05647",
7,green,,"39.75289, -105.05647",
7,green,,"39.75289, -105.05647",
8,tye dye,,"39.75289, -105.05647",
8,tye dye,,"39.75289, -105.05647",
